cell_idx,source_filename,source_path,category,group,face_luminance
0,CFD-BM-240-207-N.jpg,data/matrix/categories/M_B/CFD-BM-240-207-N.jpg,M_B,black,212.76603680082272
1,CFD-WM-239-128-N.jpg,data/matrix/categories/M_W/CFD-WM-239-128-N.jpg,M_W,white,211.96129284041695
2,CFD-WM-241-072-N.jpg,data/matrix/categories/M_W/CFD-WM-241-072-N.jpg,M_W,white,218.3600645559485
3,CFD-WM-249-239-N.jpg,data/matrix/categories/M_W/CFD-WM-249-239-N.jpg,M_W,white,212.85749574949176
4,CFD-WM-003-002-N.jpg,data/matrix/categories/M_W/CFD-WM-003-002-N.jpg,M_W,white,212.20877426626515
5,CFD-WM-237-052-N.jpg,data/matrix/categories/M_W/CFD-WM-237-052-N.jpg,M_W,white,203.16257785024837
6,CFD-BM-213-134-N.jpg,data/matrix/categories/M_B/CFD-BM-213-134-N.jpg,M_B,black,211.3459485366267
7,CFD-WM-208-068-N.jpg,data/matrix/categories/M_W/CFD-WM-208-068-N.jpg,M_W,white,210.12012729161148
8,CFD-BM-005-003-N.jpg,data/matrix/categories/M_B/CFD-BM-005-003-N.jpg,M_B,black,207.41400821355285
9,CFD-WM-004-010-N.jpg,data/matrix/categories/M_W/CFD-WM-004-010-N.jpg,M_W,white,207.2484306622
10,CFD-WM-205-007-N.jpg,data/matrix/categories/M_W/CFD-WM-205-007-N.jpg,M_W,white,211.67152310640776
11,CFD-WM-234-118-N.jpg,data/matrix/categories/M_W/CFD-WM-234-118-N.jpg,M_W,white,215.96619564770057
12,CFD-WM-011-002-N.jpg,data/matrix/categories/M_W/CFD-WM-011-002-N.jpg,M_W,white,215.05333547386962
13,CFD-BM-023-029-N.jpg,data/matrix/categories/M_B/CFD-BM-023-029-N.jpg,M_B,black,203.6932424542583
14,CFD-BM-015-015-N.jpg,data/matrix/categories/M_B/CFD-BM-015-015-N.jpg,M_B,black,205.63113681339775
15,CFD-BM-227-191-N.jpg,data/matrix/categories/M_B/CFD-BM-227-191-N.jpg,M_B,black,205.213373538151
16,CFD-WM-210-057-N.jpg,data/matrix/categories/M_W/CFD-WM-210-057-N.jpg,M_W,white,193.24298493852515
17,CFD-BM-036-003-N.jpg,data/matrix/categories/M_B/CFD-BM-036-003-N.jpg,M_B,black,206.04955048856908
18,CFD-WM-039-018-N.jpg,data/matrix/categories/M_W/CFD-WM-039-018-N.jpg,M_W,white,226.47783549197007
19,CFD-BM-242-233-N.jpg,data/matrix/categories/M_B/CFD-BM-242-233-N.jpg,M_B,black,204.5086980171916
20,CFD-WM-040-022-N.jpg,data/matrix/categories/M_W/CFD-WM-040-022-N.jpg,M_W,white,213.54049020432544
21,CFD-BM-025-035-N.jpg,data/matrix/categories/M_B/CFD-BM-025-035-N.jpg,M_B,black,205.87763119725864
22,CFD-BM-032-024-N.jpg,data/matrix/categories/M_B/CFD-BM-032-024-N.jpg,M_B,black,211.13784191000647
23,CFD-WM-013-001-N.jpg,data/matrix/categories/M_W/CFD-WM-013-001-N.jpg,M_W,white,216.33308402297612
24,CFD-WM-238-020-N.jpg,data/matrix/categories/M_W/CFD-WM-238-020-N.jpg,M_W,white,211.53138715468637
25,CFD-WM-219-008-N.jpg,data/matrix/categories/M_W/CFD-WM-219-008-N.jpg,M_W,white,208.52759622743875
26,CFD-BM-225-154-N.jpg,data/matrix/categories/M_B/CFD-BM-225-154-N.jpg,M_B,black,209.21853058451097
27,CFD-BM-232-213-N.jpg,data/matrix/categories/M_B/CFD-BM-232-213-N.jpg,M_B,black,210.99313434768857
28,CFD-WM-036-031-N.jpg,data/matrix/categories/M_W/CFD-WM-036-031-N.jpg,M_W,white,208.46168896720772
29,CFD-BM-038-001-N.jpg,data/matrix/categories/M_B/CFD-BM-038-001-N.jpg,M_B,black,204.36838359104237
