cell_idx,source_filename,source_path,category,group,face_luminance
0,CFD-BM-245-164-N.jpg,data/matrix/categories/M_B/CFD-BM-245-164-N.jpg,M_B,black,200.452289867419
1,CFD-BM-002-013-N.jpg,data/matrix/categories/M_B/CFD-BM-002-013-N.jpg,M_B,black,209.93179410268476
2,CFD-BM-244-197-N.jpg,data/matrix/categories/M_B/CFD-BM-244-197-N.jpg,M_B,black,210.65995805341157
3,CFD-BM-210-148-N.jpg,data/matrix/categories/M_B/CFD-BM-210-148-N.jpg,M_B,black,198.4156565898001
4,CFD-WM-247-084-N.jpg,data/matrix/categories/M_W/CFD-WM-247-084-N.jpg,M_W,white,212.38318945139457
5,CFD-BM-015-015-N.jpg,data/matrix/categories/M_B/CFD-BM-015-015-N.jpg,M_B,black,205.63113681339775
6,CFD-BM-216-088-N.jpg,data/matrix/categories/M_B/CFD-BM-216-088-N.jpg,M_B,black,191.04049603695537
7,CFD-WM-201-063-N.jpg,data/matrix/categories/M_W/CFD-WM-201-063-N.jpg,M_W,white,223.32282456096894
8,CFD-WM-036-031-N.jpg,data/matrix/categories/M_W/CFD-WM-036-031-N.jpg,M_W,white,208.46168896720772
9,CFD-WM-209-038-N.jpg,data/matrix/categories/M_W/CFD-WM-209-038-N.jpg,M_W,white,208.71364604581507
10,CFD-BM-253-004-N.jpg,data/matrix/categories/M_B/CFD-BM-253-004-N.jpg,M_B,black,167.4233364967829
11,CFD-WM-239-128-N.jpg,data/matrix/categories/M_W/CFD-WM-239-128-N.jpg,M_W,white,211.96129284041695
12,CFD-BM-023-029-N.jpg,data/matrix/categories/M_B/CFD-BM-023-029-N.jpg,M_B,black,203.6932424542583
13,CFD-BM-026-002-N.jpg,data/matrix/categories/M_B/CFD-BM-026-002-N.jpg,M_B,black,204.44176048849286
14,CFD-BM-010-003-N.jpg,data/matrix/categories/M_B/CFD-BM-010-003-N.jpg,M_B,black,205.2909285353978
15,CFD-BM-036-003-N.jpg,data/matrix/categories/M_B/CFD-BM-036-003-N.jpg,M_B,black,206.04955048856908
