face_id,weight_input_value,rank_by_input_value,included_in_morph,weight,aligned_image_path,aligned_landmark_path
AF-201,-0.31735308220062,13,True,0.0006747350655066787,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/images/AF-201.png,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/landmarks/AF-201.npy
AF-208,-0.0993973267304509,8,True,0.0020064031002767764,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/images/AF-208.png,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/landmarks/AF-208.npy
AF-214,0.5545666289790909,4,True,0.05278163958980256,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/images/AF-214.png,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/landmarks/AF-214.npy
AF-220,-0.0993973267304509,9,True,0.0020064031002767764,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/images/AF-220.png,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/landmarks/AF-220.npy
AF-221,-1.2796893968992151,15,True,5.4884097184418155e-06,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/images/AF-221.png,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/landmarks/AF-221.npy
AF-224,-1.2796893968992151,16,True,5.4884097184418155e-06,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/images/AF-224.png,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/landmarks/AF-224.npy
AM-241,0.7834049574997798,3,True,0.16572918455484345,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/images/AM-241.png,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/landmarks/AM-241.npy
BF-007,-0.0993973267304509,10,True,0.0020064031002767764,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/images/BF-007.png,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/landmarks/BF-007.npy
BF-242,0.3334634367059664,5,True,0.017472835780330837,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/images/BF-242.png,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/landmarks/BF-242.npy
BF-255,-0.0993973267304509,11,True,0.0020064031002767764,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/images/BF-255.png,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/landmarks/BF-255.npy
BM-225,0.3334634367059664,6,True,0.017472835780330837,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/images/BM-225.png,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/landmarks/BM-225.npy
BM-231,0.7834049574997799,2,True,0.16572918455484362,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/images/BM-231.png,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/landmarks/BM-231.npy
BM-236,-0.0993973267304509,12,True,0.0020064031002767764,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/images/BM-236.png,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/landmarks/BM-236.npy
BM-237,1.024244318885018,1,True,0.552554374937809,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/images/BM-237.png,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/landmarks/BM-237.npy
BM-239,0.3334634367059664,7,True,0.017472835780330837,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/images/BM-239.png,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/landmarks/BM-239.npy
LF-203,-0.7722926633302627,14,True,6.938163538153367e-05,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/images/LF-203.png,/Users/fantine/Documents/Face_Reconstruction/data/interim/aligned_faces/landmarks/LF-203.npy
